84042001.0,Adams,103009
84042003.0,Allegheny,1216045
84042005.0,Armstrong,64735
84042007.0,Beaver,163929
84042009.0,Bedford,47888
84042011.0,Berks,421164
84042013.0,Blair,121829
84042015.0,Bradford,60323
84042017.0,Bucks,628270
84042019.0,Butler,187853
84042021.0,Cambria,130192
84042023.0,Cameron,4447
84042025.0,Carbon,64182
84042027.0,Centre,162385
84042029.0,Chester,524989
84042031.0,Clarion,38438
84042033.0,Clearfield,79255
84042035.0,Clinton,38632
84042037.0,Columbia,64964
84042039.0,Crawford,84629
84042041.0,Cumberland,253370
84042043.0,Dauphin,278299
84042045.0,Delaware,566747
84042047.0,Elk,29910
84042049.0,Erie,269728
84042051.0,Fayette,129274
84042053.0,Forest,7247
84042055.0,Franklin,155027
84042057.0,Fulton,14530
84042059.0,Greene,36233
84042061.0,Huntingdon,45144
84042063.0,Indiana,84073
84042065.0,Jefferson,43425
84042067.0,Juniata,24763
84042069.0,Lackawanna,209674
84042071.0,Lancaster,545724
84042073.0,Lawrence,85512
84042075.0,Lebanon,141793
84042077.0,Lehigh,369318
84042079.0,Luzerne,317417
84042081.0,Lycoming,113299
84042083.0,McKean,40625
84042085.0,Mercer,109424
84042087.0,Mifflin,46138
84042089.0,Monroe,170271
84042091.0,Montgomery,830915
84042093.0,Montour,18230
84042095.0,Northampton,305285
84042097.0,Northumberland,90843
84042099.0,Perry,46272
84042101.0,Philadelphia,1584064
84042103.0,Pike,55809
84042105.0,Potter,16526
84042107.0,Schuylkill,141359
84042109.0,Snyder,40372
84042111.0,Somerset,73447
84042113.0,Sullivan,6066
84042115.0,Susquehanna,40328
84042117.0,Tioga,40591
84042119.0,Union,44923
84042121.0,Venango,50668
84042123.0,Warren,39191
84042125.0,Washington,206865
84042127.0,Wayne,51361
84042129.0,Westmoreland,348899
84042131.0,Wyoming,26794
84042133.0,York,449058
